game_id,season,selected_side,p_model,edge_pp,price_american,home_team,away_team,home_score,away_score,ledger_w,recomputed_w,ledger_profit,recomputed_profit,match
2023_04_CIN_TEN,2023,home,0.4603022491762875,2.9683659318159306,130,TEN,CIN,27,3,1,1,1.3,1.3,true
2023_04_DEN_CHI,2023,home,0.47921942078065893,6.722098409488519,142,CHI,DEN,28,31,0,0,-1.0,-1.0,true
2023_04_MIN_CAR,2023,home,0.43671179582193287,8.45991197655948,180,CAR,MIN,13,21,0,0,-1.0,-1.0,true
2023_04_PIT_HOU,2023,home,0.4679841323098771,4.6892020541460795,138,HOU,PIT,30,6,1,1,1.38,1.38,true
2023_04_TB_NO,2023,away,0.45326235855621566,10.510165490510936,176,NO,TB,9,26,1,1,1.76,1.76,true
2023_05_BAL_PIT,2023,home,0.44103817290249026,10.991915515368822,190,PIT,BAL,17,10,1,1,1.9,1.9,true
2023_05_NYJ_DEN,2023,away,0.480654895146271,4.564977743900389,114,DEN,NYJ,21,31,1,1,1.14,1.14,true
2023_05_PHI_LA,2023,home,0.4015015085100467,2.8988232770964464,164,LAR,PHI,14,23,0,0,-1.0,-1.0,true
2023_06_DET_TB,2023,home,0.4799631862281143,7.50667643825399,136,TB,DET,6,20,0,0,-1.0,-1.0,true
2023_06_IND_JAX,2023,away,0.4166373504288612,6.729337920650319,172,JAX,IND,37,20,0,0,-1.0,-1.0,true
2023_06_NE_LV,2023,away,0.4312109051194386,1.6916937965852752,124,LV,NE,21,17,0,0,-1.0,-1.0,true
2023_07_MIA_PHI,2023,away,0.43493046667194746,1.6605117505224587,128,PHI,MIA,31,17,0,0,-1.0,-1.0,true
2023_07_PIT_LA,2023,away,0.4390170458900715,5.724193093953511,142,LAR,PIT,17,24,1,1,1.42,1.42,true
2023_07_WAS_NYG,2023,home,0.44997558746744004,4.824505594704448,130,NYG,WAS,14,7,1,1,1.3,1.3,true
2023_08_CLE_SEA,2023,away,0.43158292472842086,7.665092348556129,176,SEA,CLE,24,20,0,0,-1.0,-1.0,true
2023_09_DAL_PHI,2023,away,0.40972560927147794,1.7209967670722415,142,PHI,DAL,28,23,0,0,-1.0,-1.0,true
2023_09_LA_GB,2023,away,0.4326768950126556,7.813446889549002,168,GB,LAR,20,3,0,0,-1.0,-1.0,true
2023_09_TB_HOU,2023,away,0.48751906511934795,6.400998992487949,124,HOU,TB,39,37,0,0,-1.0,-1.0,true
2023_09_TEN_PIT,2023,away,0.400747531756783,0.7689092124626429,140,PIT,TEN,20,16,0,0,-1.0,-1.0,true
2023_09_WAS_NE,2023,away,0.44362360170779325,2.829448233790216,130,NE,WAS,17,20,1,1,1.3,1.3,true
2023_10_ATL_ARI,2023,home,0.45581462351924384,0.27144645367319087,114,ARI,ATL,25,23,1,1,1.14,1.14,true
